39,прося,Lemma:проси́ти POS:V !Morpho! Person:3p Number:pl Tense:praes Mood:indic Voice:med,Lemma:просити POS:V !Morpho! Person:None Number:sg Tense:praes Mood:None Voice:act
,,Lemma:проси́ти POS:V !Morpho! Person:3p Number:pl Tense:praes Mood:indic Voice:None,
41,управи,Lemma:упра́вити POS:V !Morpho! Person:2p Number:sg Tense:None Mood:imper Voice:med,Lemma:управити POS:V !Morpho! Person:2p Number:sg Tense:praes Mood:imper Voice:act
,,Lemma:упра́вити POS:V !Morpho! Person:3p Number:sg Tense:None Mood:imper Voice:med,
,,Lemma:упра́вити POS:V !Morpho! Person:2p Number:sg Tense:aor Mood:indic Voice:med,
,,Lemma:упра́вити POS:V !Morpho! Person:3p Number:sg Tense:aor Mood:indic Voice:med,
,,Lemma:упра́вити POS:V !Morpho! Person:3p Number:sg Tense:praes Mood:indic Voice:med,
,,Lemma:упра́вити POS:V !Morpho! Person:2p Number:sg Tense:None Mood:imper Voice:None,
,,Lemma:упра́вити POS:V !Morpho! Person:3p Number:sg Tense:None Mood:imper Voice:None,
,,Lemma:упра́вити POS:V !Morpho! Person:2p Number:sg Tense:aor Mood:indic Voice:None,
,,Lemma:упра́вити POS:V !Morpho! Person:3p Number:sg Tense:aor Mood:indic Voice:None,
,,Lemma:упра́вити POS:V !Morpho! Person:3p Number:sg Tense:praes Mood:indic Voice:None,
42,умъ,Lemma:у́мъ POS:N !Morpho! Gender:m Number:sg Case:acc,Lemma:умъ POS:N !Morpho! Gender:m Number:sg Case:acc
,,Lemma:у́мъ POS:N !Morpho! Gender:m Number:sg Case:nom,
,,Lemma:у́мъ POS:N !Morpho! Gender:m Number:sg Case:voc,
43,мои,Lemma:мо́й POS:A-PRO !Morpho! Gender:f Number:sg Case:dat,Lemma:мои POS:A-PRO !Morpho! Gender:m Number:sg Case:acc
,,Lemma:мо́й POS:A-PRO !Morpho! Gender:f Number:sg Case:loc,
45,утверди,Lemma:утверди́ти POS:V !Morpho! Person:2p Number:sg Tense:None Mood:imper Voice:med,Lemma:утвьрдити POS:V !Morpho! Person:2p Number:sg Tense:praes Mood:imper Voice:act
,,Lemma:утверди́ти POS:V !Morpho! Person:3p Number:sg Tense:None Mood:imper Voice:med,
,,Lemma:утверди́ти POS:V !Morpho! Person:2p Number:sg Tense:aor Mood:indic Voice:med,
,,Lemma:утверди́ти POS:V !Morpho! Person:3p Number:sg Tense:aor Mood:indic Voice:med,
,,Lemma:утверди́ти POS:V !Morpho! Person:3p Number:sg Tense:praes Mood:indic Voice:med,
,,Lemma:утверди́ти POS:V !Morpho! Person:2p Number:sg Tense:None Mood:imper Voice:None,
,,Lemma:утверди́ти POS:V !Morpho! Person:3p Number:sg Tense:None Mood:imper Voice:None,
,,Lemma:утверди́ти POS:V !Morpho! Person:2p Number:sg Tense:aor Mood:indic Voice:None,
,,Lemma:утверди́ти POS:V !Morpho! Person:3p Number:sg Tense:aor Mood:indic Voice:None,
,,Lemma:утверди́ти POS:V !Morpho! Person:3p Number:sg Tense:praes Mood:indic Voice:None,
46,сердце,Lemma:се́рдце POS:N !Morpho! Gender:n Number:sg Case:acc,Lemma:сьрдьце POS:N !Morpho! Gender:n Number:sg Case:acc
,,Lemma:се́рдце POS:N !Morpho! Gender:n Number:sg Case:loc,
,,Lemma:се́рдце POS:N !Morpho! Gender:n Number:sg Case:nom,
,,Lemma:се́рдце POS:N !Morpho! Gender:n Number:sg Case:voc,
47,мое,Lemma:мо́й POS:A-PRO !Morpho! Gender:f Number:sg Case:gen,Lemma:мои POS:A-PRO !Morpho! Gender:n Number:sg Case:acc
,,Lemma:мо́й POS:A-PRO !Morpho! Gender:n Number:sg Case:acc,
,,Lemma:мо́й POS:A-PRO !Morpho! Gender:n Number:sg Case:acc,
,,Lemma:мо́й POS:A-PRO !Morpho! Gender:n Number:sg Case:nom,
,,Lemma:мо́й POS:A-PRO !Morpho! Gender:n Number:sg Case:nom,
48,не,Lemma:не POS:PART !Morpho! ,Lemma:не POS:PART !Morpho! 
49,ѡ,Lemma:ѡ POS:INTJ !Morpho! ,Lemma:о POS:PREP !Morpho! 
,,Lemma:ѡ POS:PREP !Morpho! ,
51,устен,Lemma:у́стный POS:A !Morpho! Gender:m Number:sg Case:acc Fullness:brev,Lemma:устьна POS:N !Morpho! Gender:f Number:pl Case:gen
,,Lemma:у́стный POS:A !Morpho! Gender:m Number:sg Case:nom Fullness:brev,
52,стужати,Lemma:стужа́ти POS:V !Morpho! Person:None Number:None Tense:None Mood:None Voice:med,Lemma:сътужати POS:V !Morpho! Person:None Number:None Tense:praes Mood:inf Voice:act
,,Lemma:стужа́ти POS:V !Morpho! Person:None Number:None Tense:None Mood:None Voice:None,
